symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
TEL,SP500,2026-09-11,211.9600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-11,379.7200012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TFC,SP500,2026-09-11,50.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port
TGT,SP500,2026-09-11,155.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TJX,SP500,2026-09-11,126.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TKO,SP500,2026-09-11,190.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
TMO,SP500,2026-09-11,609.8200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-11,182.3300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TPL,SP500,2026-09-11,369.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-11,57.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TROW,SP500,2026-09-11,106.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TRV,SP500,2026-09-11,375.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
TSLA,SP500,2026-09-11,365.44000244140625,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-11,52.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-11,442.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTD,SP500,2026-09-11,14.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port
TTWO,SP500,2026-09-11,215.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXN,SP500,2026-09-11,268.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TXT,SP500,2026-09-11,81.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
TYL,SP500,2026-09-11,336.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port
UAL,SP500,2026-09-11,109.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-11,35.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
ULTA,SP500,2026-09-11,546.780029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UNH,SP500,2026-09-11,379.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
UNP,SP500,2026-09-11,284.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port
UPS,SP500,2026-09-11,100.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
USB,SP500,2026-09-11,62.84000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
VICI,SP500,2026-09-11,24.829999923706055,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-11,390.4200134277344,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VLTO,SP500,2026-09-11,94.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port
VMRK,SP500,2026-09-11,65.54000091552734,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port
VRSK,SP500,2026-09-11,176.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VRT,SP500,2026-09-11,257.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port
VRTX,SP500,2026-09-11,515.4400024414062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
VST,SP500,2026-09-11,148.3800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VTRS,SP500,2026-09-11,16.510000228881836,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-11,28.040000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDAY,SP500,2026-09-11,185.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WDC,SP500,2026-09-11,447.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port
WEC,SP500,2026-09-11,105.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port
WFC,SP500,2026-09-11,90.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WMB,SP500,2026-09-11,72.8499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WRB,SP500,2026-09-11,69.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port
XEL,SP500,2026-09-11,75.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XYL,SP500,2026-09-11,106.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port
XYZ,SP500,2026-09-11,79.20999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-11,140.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBRA,SP500,2026-09-11,350.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port
