symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
SPG,SP500,2026-09-16,202.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port
SPGI,SP500,2026-09-16,406.760009765625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port
STX,SP500,2026-09-16,783.1799926757812,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port
SWK,SP500,2026-09-16,89.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port
SWKS,SP500,2026-09-16,85.58999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port
SYF,SP500,2026-09-16,74.87999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
SYK,SP500,2026-09-16,284.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port
SYY,SP500,2026-09-16,78.70999908447266,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port
TAP,SP500,2026-09-16,39.11000061035156,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
TDG,SP500,2026-09-16,1080.1099853515625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port
TECH,SP500,2026-09-16,72.33000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port
TEL,SP500,2026-09-16,202.1999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-16,341.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TFC,SP500,2026-09-16,48.439998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port
TJX,SP500,2026-09-16,122.83999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TKO,SP500,2026-09-16,192.42999267578125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
TMO,SP500,2026-09-16,648.4299926757812,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-16,176.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TRMB,SP500,2026-09-16,57.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TROW,SP500,2026-09-16,102.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TSLA,SP500,2026-09-16,358.0799865722656,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-16,52.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-16,421.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTD,SP500,2026-09-16,14.489999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port
TTWO,SP500,2026-09-16,211.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXT,SP500,2026-09-16,80.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
UAL,SP500,2026-09-16,106.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-16,34.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
UHS,SP500,2026-09-16,181.2100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
ULTA,SP500,2026-09-16,530.52001953125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UPS,SP500,2026-09-16,98.7699966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
USB,SP500,2026-09-16,59.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
VICI,SP500,2026-09-16,24.530000686645508,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-16,403.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VLTO,SP500,2026-09-16,95.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port
VRSK,SP500,2026-09-16,181.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VRSN,SP500,2026-09-16,298.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VRT,SP500,2026-09-16,239.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port
VST,SP500,2026-09-16,140.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VTRS,SP500,2026-09-16,17.020000457763672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WAT,SP500,2026-09-16,418.6400146484375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-16,28.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDAY,SP500,2026-09-16,187.75999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WEC,SP500,2026-09-16,103.37999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port
WFC,SP500,2026-09-16,87.05000305175781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WM,SP500,2026-09-16,214.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WMB,SP500,2026-09-16,70.9000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WMT,SP500,2026-09-16,107.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port
WRB,SP500,2026-09-16,69.94999694824219,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port
XYL,SP500,2026-09-16,107.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port
XYZ,SP500,2026-09-16,76.62999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-16,137.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBH,SP500,2026-09-16,96.77999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
ZBRA,SP500,2026-09-16,341.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port
