symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
TEL,SP500,2026-09-01,208.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-01,335.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TJX,SP500,2026-09-01,133.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TMO,SP500,2026-09-01,600.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-01,182.16000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TPL,SP500,2026-09-01,369.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TPR,SP500,2026-09-01,122.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,142.89,143.86,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRGP,SP500,2026-09-01,296.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-01,58.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TROW,SP500,2026-09-01,108.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TRV,SP500,2026-09-01,363.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
TSCO,SP500,2026-09-01,34.709999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
TSLA,SP500,2026-09-01,356.0899963378906,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-01,55.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-01,440.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTD,SP500,2026-09-01,13.779999732971191,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port
TTWO,SP500,2026-09-01,216.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXN,SP500,2026-09-01,253.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TXT,SP500,2026-09-01,79.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
UAL,SP500,2026-09-01,104.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port
UBER,SP500,2026-09-01,75.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,73.97,76.3,,,,,Uber,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-01,36.869998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
UNH,SP500,2026-09-01,396.29998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
UNP,SP500,2026-09-01,290.6199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port
UPS,SP500,2026-09-01,102.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.57,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
URI,SP500,2026-09-01,990.1500244140625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port
USB,SP500,2026-09-01,61.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
V,SP500,2026-09-01,372.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,359.42,364.34,,,,,Visa Inc.,Financials,,1.8.5-source-port
VEEV,SP500,2026-09-01,279.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VICI,SP500,2026-09-01,25.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-01,361.989990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VMRK,SP500,2026-09-02,64.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port
VRSK,SP500,2026-09-01,194.35000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VRT,SP500,2026-09-01,255.97000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port
VST,SP500,2026-09-01,138.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VTR,SP500,2026-09-01,92.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VZ,SP500,2026-09-01,50.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port
WAT,SP500,2026-09-01,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,368.92,383.52,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-01,28.31999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDAY,SP500,2026-09-01,198.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WDC,SP500,2026-09-01,450.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port
WELL,SP500,2026-09-01,240.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WFC,SP500,2026-09-01,87.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WMB,SP500,2026-09-01,75.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WMT,SP500,2026-09-01,105.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port
WRB,SP500,2026-09-01,67.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port
WTW,SP500,2026-09-01,334.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,325.66,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WY,SP500,2026-09-01,23.3799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.45,24.47,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
XEL,SP500,2026-09-01,75.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XYL,SP500,2026-09-01,106.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port
XYZ,SP500,2026-09-01,77.87999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-01,152.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBH,SP500,2026-09-01,99.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
