symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
SYK,SP500,2026-09-08,276.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port
T,SP500,2026-09-08,25.600000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port
TAP,SP500,2026-09-08,38.84000015258789,WATCH,1,NONE,Bearish Zhongshu,Distribution,Bear Micro BOS,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
TDG,SP500,2026-09-08,1145.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port
TDY,SP500,2026-09-08,605.0800170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TECH,SP500,2026-09-08,72.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port
TEL,SP500,2026-09-08,204.99000549316406,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-08,372.05999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TFC,SP500,2026-09-08,50.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port
TGT,SP500,2026-09-08,162.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TJX,SP500,2026-09-08,128.9199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TMO,SP500,2026-09-08,603.02001953125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-08,181.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TPL,SP500,2026-09-08,381.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-08,58.779998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TROW,SP500,2026-09-08,109.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TRV,SP500,2026-09-08,365.6600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
TSCO,SP500,2026-09-08,35.290000915527344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
TSLA,SP500,2026-09-08,368.1600036621094,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-08,52.279998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-08,446.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTD,SP500,2026-09-08,14.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port
TTWO,SP500,2026-09-08,213.2899932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXN,SP500,2026-09-08,258.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TXT,SP500,2026-09-08,79.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
TYL,SP500,2026-09-08,347.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port
UAL,SP500,2026-09-08,108.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-08,36.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
ULTA,SP500,2026-09-08,549.22998046875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UNH,SP500,2026-09-08,400.8399963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
UNP,SP500,2026-09-08,288.45001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port
UPS,SP500,2026-09-08,100.4800033569336,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
URI,SP500,2026-09-08,1015.1699829101562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port
USB,SP500,2026-09-08,62.4900016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
VICI,SP500,2026-09-08,25.270000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-08,382.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VLTO,SP500,2026-09-08,95.52999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port
VMRK,SP500,2026-09-08,66.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port
VRSK,SP500,2026-09-08,175.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VRT,SP500,2026-09-08,290.8299865722656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port
VST,SP500,2026-09-08,151.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VZ,SP500,2026-09-08,50.40999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port
WBD,SP500,2026-09-08,28.1200008392334,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDC,SP500,2026-09-08,477.29998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port
WFC,SP500,2026-09-08,87.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WMB,SP500,2026-09-08,75.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WMT,SP500,2026-09-08,106.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port
WRB,SP500,2026-09-08,69.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port
XEL,SP500,2026-09-08,76.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XYL,SP500,2026-09-08,108.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port
XYZ,SP500,2026-09-08,80.0999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-08,149.50999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBH,SP500,2026-09-08,94.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
ZBRA,SP500,2026-09-08,352.5400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port
