symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
T,SP500,2026-09-24,25.450000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.94,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port
TAP,SP500,2026-09-24,36.349998474121094,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
TDG,SP500,2026-09-24,1105.280029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port
TEL,SP500,2026-09-24,213.6699981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-24,387.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TFC,SP500,2026-09-24,47.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port
TJX,SP500,2026-09-24,131.6300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TKO,SP500,2026-09-24,185.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
TPL,SP500,2026-09-24,338.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TROW,SP500,2026-09-24,104.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TSLA,SP500,2026-09-24,377.94000244140625,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-24,51.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-24,438.5400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTWO,SP500,2026-09-24,202.97999572753906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXN,SP500,2026-09-24,270.6499938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,264.74,272.9,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TXT,SP500,2026-09-24,76.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-24,33.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
UHS,SP500,2026-09-24,176.99000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
UNH,SP500,2026-09-24,375.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
UNP,SP500,2026-09-24,274.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port
UPS,SP500,2026-09-24,92.05000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
USB,SP500,2026-09-24,58.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
V,SP500,2026-09-24,367.9800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
VEEV,SP500,2026-09-24,274.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VICI,SP500,2026-09-24,23.270000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-24,382.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VLTO,SP500,2026-09-24,96.19999694824219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,95.14,96.76,,,,,Veralto,Industrials,,1.8.5-source-port
VMC,SP500,2026-09-24,241.6999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port
VRSN,SP500,2026-09-24,291.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VRTX,SP500,2026-09-24,522.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
VST,SP500,2026-09-24,137.94000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,148.5,154.65,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VTR,SP500,2026-09-24,86.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VTRS,SP500,2026-09-24,17.420000076293945,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-24,30.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDAY,SP500,2026-09-24,190.99000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WDC,SP500,2026-09-24,450.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,475.66,,,,,Western Digital,Information Technology,,1.8.5-source-port
WEC,SP500,2026-09-24,100.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port
WELL,SP500,2026-09-24,233.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WFC,SP500,2026-09-24,82.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WM,SP500,2026-09-24,207.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WMB,SP500,2026-09-24,70.58000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WMT,SP500,2026-09-24,107.58999633789062,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port
WRB,SP500,2026-09-24,67.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,70.57,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port
WY,SP500,2026-09-24,20.139999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
XEL,SP500,2026-09-24,69.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XOM,SP500,2026-09-24,162.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,155.85,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port
XYZ,SP500,2026-09-24,76.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-24,137.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBH,SP500,2026-09-24,89.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
ZTS,SP500,2026-09-24,70.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
