symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
TAP,SP500,2026-09-15,39.27000045776367,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port
TDG,SP500,2026-09-15,1085.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port
TECH,SP500,2026-09-15,72.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port
TEL,SP500,2026-09-15,201.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port
TER,SP500,2026-09-15,332.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port
TFC,SP500,2026-09-15,50.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port
TGT,SP500,2026-09-15,154.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TJX,SP500,2026-09-15,124.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port
TKO,SP500,2026-09-15,190.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
TMO,SP500,2026-09-15,641.3900146484375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-15,180.47000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TPL,SP500,2026-09-15,371.6300048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TRGP,SP500,2026-09-15,285.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-15,58.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TROW,SP500,2026-09-15,104.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port
TSLA,SP500,2026-09-15,356.5799865722656,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port
TSN,SP500,2026-09-15,52.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port
TT,SP500,2026-09-15,422.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port
TTD,SP500,2026-09-15,15.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port
TTWO,SP500,2026-09-15,211.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port
TXT,SP500,2026-09-15,80.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port
UAL,SP500,2026-09-15,106.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port
UDR,SP500,2026-09-15,34.90999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port
ULTA,SP500,2026-09-15,544.3200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UPS,SP500,2026-09-15,102.3499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
V,SP500,2026-09-15,375.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
VICI,SP500,2026-09-15,24.760000228881836,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port
VLO,SP500,2026-09-15,397.0400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port
VLTO,SP500,2026-09-15,95.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port
VMRK,SP500,2026-09-15,65.62999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port
VRSK,SP500,2026-09-15,180.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VRSN,SP500,2026-09-15,297.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VRT,SP500,2026-09-15,234.61000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port
VRTX,SP500,2026-09-15,514.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
VST,SP500,2026-09-15,141.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port
VTRS,SP500,2026-09-15,16.649999618530273,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WAT,SP500,2026-09-15,417.0899963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-15,28.030000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WDAY,SP500,2026-09-15,190.6699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WEC,SP500,2026-09-15,103.51000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port
WFC,SP500,2026-09-15,89.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port
WM,SP500,2026-09-15,217.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WMB,SP500,2026-09-15,71.62999725341797,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port
WMT,SP500,2026-09-15,108.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port
XYL,SP500,2026-09-15,107.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port
XYZ,SP500,2026-09-15,78.30999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
YUM,SP500,2026-09-15,140.77000427246094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port
ZBH,SP500,2026-09-15,98.41000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
ZBRA,SP500,2026-09-15,342.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port
