symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
MDLZ,SP500,2026-09-11,62.439998626708984,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDT,SP500,2026-09-11,90.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
META,SP500,2026-09-11,648.030029296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MKC,SP500,2026-09-11,51.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MNST,SP500,2026-09-11,43.400001525878906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRK,SP500,2026-09-11,143.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRVL,SP500,2026-09-11,236.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSCI,SP500,2026-09-11,554.6099853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSFT,SP500,2026-09-11,495.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSI,SP500,2026-09-11,466.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MU,SP500,2026-09-11,975.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NDSN,SP500,2026-09-11,314.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
NEE,SP500,2026-09-11,82.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NEM,SP500,2026-09-11,126.80999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NFLX,SP500,2026-09-11,77.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NI,SP500,2026-09-11,41.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NOC,SP500,2026-09-11,518.969970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NOW,SP500,2026-09-11,132.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NRG,SP500,2026-09-11,113.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NSC,SP500,2026-09-11,320.2699890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NTAP,SP500,2026-09-11,199.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NVR,SP500,2026-09-11,6160.759765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
NWS,SP500,2026-09-11,32.709999084472656,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NWSA,SP500,2026-09-11,29.440000534057617,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
O,SP500,2026-09-11,59.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ODFL,SP500,2026-09-11,179.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ON,SP500,2026-09-11,76.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ORCL,SP500,2026-09-11,150.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
OTIS,SP500,2026-09-11,69.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PCAR,SP500,2026-09-11,122.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PEP,SP500,2026-09-11,136.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PFE,SP500,2026-09-11,27.719999313354492,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PFG,SP500,2026-09-11,116.16999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PHM,SP500,2026-09-11,118.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PLD,SP500,2026-09-11,135.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PLTR,SP500,2026-09-11,167.22999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PM,SP500,2026-09-11,191.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PNC,SP500,2026-09-11,244.24000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PNR,SP500,2026-09-11,56.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PSA,SP500,2026-09-11,296.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PSKY,SP500,2026-09-11,10.600000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PWR,SP500,2026-09-11,650.5800170898438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
Q,SP500,2026-09-11,126.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
REGN,SP500,2026-09-11,781.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RF,SP500,2026-09-11,30.1299991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RL,SP500,2026-09-11,339.0899963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RMD,SP500,2026-09-11,218.27000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ROK,SP500,2026-09-11,428.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ROP,SP500,2026-09-11,388.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
RSG,SP500,2026-09-11,222.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RTX,SP500,2026-09-11,197.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RVTY,SP500,2026-09-11,124.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SBAC,SP500,2026-09-11,185.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SCHW,SP500,2026-09-11,107.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SJM,SP500,2026-09-11,121.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SNA,SP500,2026-09-11,375.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SNPS,SP500,2026-09-11,397.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SO,SP500,2026-09-11,87.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SOLV,SP500,2026-09-11,87.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SPG,SP500,2026-09-11,204.8300018310547,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SPGI,SP500,2026-09-11,410.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SRE,SP500,2026-09-11,83.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
STT,SP500,2026-09-11,193.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SWK,SP500,2026-09-11,89.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SWKS,SP500,2026-09-11,88.3499984741211,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SYF,SP500,2026-09-11,75.98999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
SYK,SP500,2026-09-11,275.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TAP,SP500,2026-09-11,38.93000030517578,WATCH,1,NONE,Bear Trend,Distribution,Bear Micro BOS,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
TDG,SP500,2026-09-11,1140.3199462890625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TECH,SP500,2026-09-11,72.12000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TEL,SP500,2026-09-11,211.9600067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TER,SP500,2026-09-11,379.7200012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TFC,SP500,2026-09-11,50.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TGT,SP500,2026-09-11,155.8300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TJX,SP500,2026-09-11,126.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TKO,SP500,2026-09-11,190.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TMO,SP500,2026-09-11,609.8200073242188,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TMUS,SP500,2026-09-11,182.3300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TPL,SP500,2026-09-11,369.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TRMB,SP500,2026-09-11,57.65999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TROW,SP500,2026-09-11,106.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TRV,SP500,2026-09-11,375.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TSLA,SP500,2026-09-11,365.44000244140625,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,357.68,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TSN,SP500,2026-09-11,52.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TT,SP500,2026-09-11,442.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TTD,SP500,2026-09-11,14.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TTWO,SP500,2026-09-11,215.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TXN,SP500,2026-09-11,268.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TXT,SP500,2026-09-11,81.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TYL,SP500,2026-09-11,336.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UAL,SP500,2026-09-11,109.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UDR,SP500,2026-09-11,35.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ULTA,SP500,2026-09-11,546.780029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UNH,SP500,2026-09-11,379.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UNP,SP500,2026-09-11,284.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UPS,SP500,2026-09-11,100.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
USB,SP500,2026-09-11,62.84000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VICI,SP500,2026-09-11,24.829999923706055,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VLO,SP500,2026-09-11,390.4200134277344,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VLTO,SP500,2026-09-11,94.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VMRK,SP500,2026-09-11,65.54000091552734,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRSK,SP500,2026-09-11,176.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRT,SP500,2026-09-11,257.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRTX,SP500,2026-09-11,515.4400024414062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VST,SP500,2026-09-11,148.3800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VTRS,SP500,2026-09-11,16.510000228881836,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
WBD,SP500,2026-09-11,28.040000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WDAY,SP500,2026-09-11,185.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
WDC,SP500,2026-09-11,447.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WEC,SP500,2026-09-11,105.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WFC,SP500,2026-09-11,90.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WMB,SP500,2026-09-11,72.8499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WRB,SP500,2026-09-11,69.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XEL,SP500,2026-09-11,75.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XYL,SP500,2026-09-11,106.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XYZ,SP500,2026-09-11,79.20999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
YUM,SP500,2026-09-11,140.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ZBRA,SP500,2026-09-11,350.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
