symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
NOC,SP500,2026-08-31,539.7000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,541.09,552.63,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NOW,SP500,2026-08-31,147.99000549316406,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NSC,SP500,2026-08-31,342.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NTAP,SP500,2026-08-31,185.2899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,156.26,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NTRS,SP500,2026-08-31,185.55999755859375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.41,188.75,,,,,Northern Trust,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NVR,SP500,2026-08-31,6315.22998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NWS,SP500,2026-08-31,34.40999984741211,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NWSA,SP500,2026-08-31,30.709999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
NXPI,SP500,2026-08-31,224.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,242.49,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ODFL,SP500,2026-08-31,199.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
OMC,SP500,2026-08-31,87.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,77.89,78.1,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ORLY,SP500,2026-08-31,88.80000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,89.37,90.58,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
OTIS,SP500,2026-08-31,71.12999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
OXY,SP500,2026-08-31,60.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,55.44,55.49,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PCAR,SP500,2026-08-31,124.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PEP,SP500,2026-08-31,140.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PFE,SP500,2026-08-31,28.459999084472656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PFG,SP500,2026-08-31,110.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PHM,SP500,2026-08-31,126.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PLTR,SP500,2026-08-31,186.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PM,SP500,2026-08-31,187.3000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,184.36,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PNW,SP500,2026-08-31,97.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PPL,SP500,2026-08-31,34.130001068115234,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PSA,SP500,2026-08-31,306.989990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PSKY,SP500,2026-08-31,10.90999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
PSX,SP500,2026-08-31,246.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,202.83,210.31,,,,,Phillips 66,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
Q,SP500,2026-08-31,119.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
REG,SP500,2026-08-31,74.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,81.01,81.04,,,,,Regency Centers,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
REGN,SP500,2026-08-31,799.0800170898438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
RJF,SP500,2026-08-31,178.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
RMD,SP500,2026-08-31,240.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ROK,SP500,2026-08-31,424.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ROL,SP500,2026-08-31,36.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ROP,SP500,2026-08-31,424.6400146484375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
RTX,SP500,2026-08-31,207.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
RVTY,SP500,2026-08-31,128.6699981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SBUX,SP500,2026-08-31,106.25,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SCHW,SP500,2026-08-31,109.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SJM,SP500,2026-08-31,131.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SOLV,SP500,2026-08-31,91.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SPG,SP500,2026-08-31,212.32000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SPGI,SP500,2026-08-31,435.8399963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SRE,SP500,2026-08-31,81.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
STE,SP500,2026-08-31,232.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,214.54,222.54,,,,,Steris,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
STT,SP500,2026-08-31,191.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
STX,SP500,2026-08-31,828.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,880.01,906.3,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
STZ,SP500,2026-08-31,130.6199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,127.67,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SWK,SP500,2026-08-31,96.37000274658203,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
SWKS,SP500,2026-08-31,67.01000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TAP,SP500,2026-08-31,39.7599983215332,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TDG,SP500,2026-08-31,1171.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TECH,SP500,2026-08-31,72.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TEL,SP500,2026-08-31,205.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TER,SP500,2026-08-31,349.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TJX,SP500,2026-08-31,133.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TMO,SP500,2026-08-31,617.0999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TMUS,SP500,2026-08-31,180.44000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TPL,SP500,2026-08-31,374.3399963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TPR,SP500,2026-08-31,123.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,142.89,143.86,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TRGP,SP500,2026-08-31,293.6499938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TRMB,SP500,2026-08-31,59.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TROW,SP500,2026-08-31,111.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TRV,SP500,2026-08-31,365.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TSCO,SP500,2026-08-31,34.900001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.22,31.12,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TSLA,SP500,2026-08-31,367.95001220703125,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Bull Micro BOS,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TSN,SP500,2026-08-31,55.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TT,SP500,2026-08-31,444.3999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TTD,SP500,2026-08-31,13.720000267028809,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TTWO,SP500,2026-08-31,219.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TXN,SP500,2026-08-31,260.9100036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
TXT,SP500,2026-08-31,80.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UAL,SP500,2026-08-31,107.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UDR,SP500,2026-08-31,36.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UHS,SP500,2026-08-31,170.3300018310547,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,164.9,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UNH,SP500,2026-08-31,389.4100036621094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UNP,SP500,2026-08-31,300.6700134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
UPS,SP500,2026-08-31,104.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.57,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
URI,SP500,2026-08-31,1038.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
USB,SP500,2026-08-31,61.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
V,SP500,2026-08-31,379.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,359.42,364.34,,,,,Visa Inc.,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VEEV,SP500,2026-08-31,285.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VICI,SP500,2026-08-31,25.649999618530273,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VLO,SP500,2026-08-31,358.9200134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VLTO,SP500,2026-08-31,98.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VMRK,SP500,2026-08-31,65.13999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VRSK,SP500,2026-08-31,193.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VRT,SP500,2026-08-31,258.7200012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VST,SP500,2026-08-31,137.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VTR,SP500,2026-08-31,91.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
VZ,SP500,2026-08-31,50.02000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WBD,SP500,2026-08-31,28.530000686645508,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WDAY,SP500,2026-08-31,197.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WDC,SP500,2026-08-31,450.54998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WELL,SP500,2026-08-31,236.24000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WFC,SP500,2026-08-31,86.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WMB,SP500,2026-08-31,75.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WMT,SP500,2026-08-31,104.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WRB,SP500,2026-08-31,67.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
WTW,SP500,2026-08-31,338.54998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,325.66,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
XYL,SP500,2026-08-31,110.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
XYZ,SP500,2026-08-31,82.0199966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
YUM,SP500,2026-08-31,153.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ZBRA,SP500,2026-08-31,353.54998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
