symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
LYB,SP500,2026-09-10,64.30000305175781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
LYV,SP500,2026-09-10,170.0800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MAA,SP500,2026-09-10,124.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MCHP,SP500,2026-09-10,71.58000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MCK,SP500,2026-09-10,880.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDLZ,SP500,2026-09-10,62.470001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MDT,SP500,2026-09-10,91.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,89.94,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
META,SP500,2026-09-10,644.3800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MKC,SP500,2026-09-10,51.099998474121094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,51.02,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MNST,SP500,2026-09-10,43.09000015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRK,SP500,2026-09-10,144.7100067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MRVL,SP500,2026-09-10,226.9600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSCI,SP500,2026-09-10,547.5999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSFT,SP500,2026-09-10,492.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MSI,SP500,2026-09-10,463.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,458.55,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
MU,SP500,2026-09-10,977.4099731445312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NEE,SP500,2026-09-10,82.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NEM,SP500,2026-09-10,126.13999938964844,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NFLX,SP500,2026-09-10,76.01000213623047,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NI,SP500,2026-09-10,41.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NOC,SP500,2026-09-10,518.9500122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NOW,SP500,2026-09-10,131.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NRG,SP500,2026-09-10,111.6500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NSC,SP500,2026-09-10,323.29998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NTAP,SP500,2026-09-10,183.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NTRS,SP500,2026-09-10,187.19000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NWS,SP500,2026-09-10,32.779998779296875,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NWSA,SP500,2026-09-10,29.3799991607666,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
NXPI,SP500,2026-09-10,226.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
O,SP500,2026-09-10,59.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ODFL,SP500,2026-09-10,180.5500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ON,SP500,2026-09-10,70.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
OTIS,SP500,2026-09-10,67.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
OXY,SP500,2026-09-10,61.15999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PCAR,SP500,2026-09-10,122.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PEP,SP500,2026-09-10,136.64999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PFE,SP500,2026-09-10,27.649999618530273,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PFG,SP500,2026-09-10,114.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PHM,SP500,2026-09-10,116.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PLD,SP500,2026-09-10,134.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PLTR,SP500,2026-09-10,165.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PM,SP500,2026-09-10,189.77000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
PNC,SP500,2026-09-10,242.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PNR,SP500,2026-09-10,56.72999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PSA,SP500,2026-09-10,294.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PSKY,SP500,2026-09-10,10.380000114440918,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
PWR,SP500,2026-09-10,618.72998046875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
Q,SP500,2026-09-10,123.31999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
REG,SP500,2026-09-10,75.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,76.25,,,,,Regency Centers,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
REGN,SP500,2026-09-10,793.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RF,SP500,2026-09-10,29.950000762939453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RL,SP500,2026-09-10,336.6700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RMD,SP500,2026-09-10,219.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ROK,SP500,2026-09-10,421.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RSG,SP500,2026-09-10,221.0800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
RTX,SP500,2026-09-10,198.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
RVTY,SP500,2026-09-10,120.94000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SBAC,SP500,2026-09-10,181.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SCHW,SP500,2026-09-10,107.33000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SJM,SP500,2026-09-10,121.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SNA,SP500,2026-09-10,374.8299865722656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SNPS,SP500,2026-09-10,397.1700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SO,SP500,2026-09-10,87.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SOLV,SP500,2026-09-10,87.6500015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SPG,SP500,2026-09-10,204.6699981689453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SPGI,SP500,2026-09-10,410.4200134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SRE,SP500,2026-09-10,84.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
STT,SP500,2026-09-10,191.3000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SWK,SP500,2026-09-10,89.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SWKS,SP500,2026-09-10,84.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
SYK,SP500,2026-09-10,270.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TDG,SP500,2026-09-10,1126.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TDY,SP500,2026-09-10,596.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TECH,SP500,2026-09-10,72.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TEL,SP500,2026-09-10,204.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TER,SP500,2026-09-10,370.19000244140625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TFC,SP500,2026-09-10,50.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TGT,SP500,2026-09-10,155.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TJX,SP500,2026-09-10,126.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TKO,SP500,2026-09-10,189.63999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
TMO,SP500,2026-09-10,603.1799926757812,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TMUS,SP500,2026-09-10,177.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TPL,SP500,2026-09-10,366.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TRMB,SP500,2026-09-10,56.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TROW,SP500,2026-09-10,107.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TRV,SP500,2026-09-10,367.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TSLA,SP500,2026-09-10,363.55999755859375,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TSN,SP500,2026-09-10,52.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TT,SP500,2026-09-10,439.8299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TTD,SP500,2026-09-10,13.970000267028809,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TTWO,SP500,2026-09-10,216.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TXN,SP500,2026-09-10,258.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TXT,SP500,2026-09-10,79.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
TYL,SP500,2026-09-10,335.4800109863281,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UAL,SP500,2026-09-10,106.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UDR,SP500,2026-09-10,35.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ULTA,SP500,2026-09-10,535.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UNH,SP500,2026-09-10,388.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UNP,SP500,2026-09-10,285.7799987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
UPS,SP500,2026-09-10,99.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
URI,SP500,2026-09-10,989.0800170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
USB,SP500,2026-09-10,62.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VICI,SP500,2026-09-10,24.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VLO,SP500,2026-09-10,385.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VLTO,SP500,2026-09-10,93.44999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VMRK,SP500,2026-09-10,65.0199966430664,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRSK,SP500,2026-09-10,175.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRT,SP500,2026-09-10,248.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
VRTX,SP500,2026-09-10,514.5599975585938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
VST,SP500,2026-09-10,147.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WBD,SP500,2026-09-10,28.200000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WDC,SP500,2026-09-10,460.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WEC,SP500,2026-09-10,105.3499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WFC,SP500,2026-09-10,89.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WMB,SP500,2026-09-10,72.81999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.12,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
WRB,SP500,2026-09-10,70.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XEL,SP500,2026-09-10,75.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XYL,SP500,2026-09-10,106.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
XYZ,SP500,2026-09-10,79.06999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
YUM,SP500,2026-09-10,143.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ZBRA,SP500,2026-09-10,344.010009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
