symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
INCY,SP500,2026-09-15,121.73999786376952,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.61,127.72,,,,,Incyte,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
INTU,SP500,2026-09-15,329.2699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
IQV,SP500,2026-09-15,269.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,233.76,245.3,,,,,IQVIA,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
IR,SP500,2026-09-15,71.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
IRM,SP500,2026-09-15,112.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,121.56,128.26,,,,,Iron Mountain,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ISRG,SP500,2026-09-15,377.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,397.52,404.98,,,,,Intuitive Surgical,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
IT,SP500,2026-09-15,195.6199951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
ITW,SP500,2026-09-15,268.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,284.36,297.76,,,,,Illinois Tool Works,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
JNJ,SP500,2026-09-15,267.20001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
JPM,SP500,2026-09-15,352.489990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
KDP,SP500,2026-09-15,31.489999771118164,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.6,31.66,,,,,Keurig Dr Pepper,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KEYS,SP500,2026-09-15,313.3599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,327.04,331.99,,,,,Keysight Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KHC,SP500,2026-09-15,24.729999542236328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KKR,SP500,2026-09-15,100.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.78,103.97,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KMB,SP500,2026-09-15,98.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
KMI,SP500,2026-09-15,30.770000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KO,SP500,2026-09-15,88.70999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KR,SP500,2026-09-15,62.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
KVUE,SP500,2026-09-15,17.920000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
L,SP500,2026-09-15,109.20999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LEN,SP500,2026-09-15,80.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
LH,SP500,2026-09-15,323.9700012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LII,SP500,2026-09-15,362.1900024414063,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LITE,SP500,2026-09-15,838.9600219726562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LLY,SP500,2026-09-15,1136.1099853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LNT,SP500,2026-09-15,65.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
LOW,SP500,2026-09-15,194.6100006103516,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
LRCX,SP500,2026-09-15,270.8699951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
LULU,SP500,2026-09-15,98.37000274658205,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LUV,SP500,2026-09-15,39.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LVS,SP500,2026-09-15,41.27000045776367,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
LYB,SP500,2026-09-15,65.43000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
LYV,SP500,2026-09-15,170.24000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
MAA,SP500,2026-09-15,124.48999786376952,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MCHP,SP500,2026-09-15,71.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
MCK,SP500,2026-09-15,899.5599975585938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,874.31,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
MDLZ,SP500,2026-09-15,62.09999847412109,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MDT,SP500,2026-09-15,93.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,90.26,94.72,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
META,SP500,2026-09-15,670.239990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MLM,SP500,2026-09-15,506.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
MNST,SP500,2026-09-15,44.630001068115234,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MPWR,SP500,2026-09-15,1142.4599609375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
MRK,SP500,2026-09-15,143.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MRVL,SP500,2026-09-15,221.6999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MS,SP500,2026-09-15,206.27999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
MSFT,SP500,2026-09-15,497.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,486.0,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
MSI,SP500,2026-09-15,469.1400146484375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,458.55,478.84,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
MU,SP500,2026-09-15,927.5999755859376,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
NDSN,SP500,2026-09-15,309.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,310.63,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
NEE,SP500,2026-09-15,81.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,84.38,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
NEM,SP500,2026-09-15,124.19000244140624,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,121.3,130.48,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
NI,SP500,2026-09-15,40.59000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
NOC,SP500,2026-09-15,531.25,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
NOW,SP500,2026-09-15,141.89999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
NRG,SP500,2026-09-15,105.98999786376952,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,112.5,121.68,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
NSC,SP500,2026-09-15,320.2200012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
NVDA,SP500,2026-09-15,212.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,208.93,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
NVR,SP500,2026-09-15,6257.4501953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
NWS,SP500,2026-09-15,33.779998779296875,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
NWSA,SP500,2026-09-15,30.440000534057617,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
O,SP500,2026-09-15,58.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
ODFL,SP500,2026-09-15,180.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ORCL,SP500,2026-09-15,140.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
OTIS,SP500,2026-09-15,68.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PCAR,SP500,2026-09-15,122.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PEG,SP500,2026-09-15,70.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
PEP,SP500,2026-09-15,135.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PFE,SP500,2026-09-15,27.549999237060547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PFG,SP500,2026-09-15,118.37000274658205,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
PHM,SP500,2026-09-15,119.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PKG,SP500,2026-09-15,231.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,2,2026-09-17
PLD,SP500,2026-09-15,135.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
PLTR,SP500,2026-09-15,172.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PM,SP500,2026-09-15,194.1100006103516,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
PNC,SP500,2026-09-15,240.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,246.61,246.96,,,,,PNC Financial Services,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
PNR,SP500,2026-09-15,56.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
PSA,SP500,2026-09-15,296.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
PSKY,SP500,2026-09-15,11.010000228881836,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
Q,SP500,2026-09-15,114.58999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
RCL,SP500,2026-09-15,249.3000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
RDDT,SP500,2026-09-15,159.6300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,WATCH,2,2026-09-17
REGN,SP500,2026-09-15,774.1099853515625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
RL,SP500,2026-09-15,335.2300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,1,2026-09-17
ROK,SP500,2026-09-15,417.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ROP,SP500,2026-09-15,383.9400024414063,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
RSG,SP500,2026-09-15,223.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,220.66,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
RVTY,SP500,2026-09-15,140.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SBAC,SP500,2026-09-15,183.13999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,179.52,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SCHW,SP500,2026-09-15,107.79000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SJM,SP500,2026-09-15,121.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,119.97,126.46,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SNA,SP500,2026-09-15,374.8200073242188,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SNDK,SP500,2026-09-15,1530.89501953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1505.0,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SO,SP500,2026-09-15,85.94999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
SOLV,SP500,2026-09-15,90.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,86.65,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SPG,SP500,2026-09-15,204.1000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SPGI,SP500,2026-09-15,412.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
STX,SP500,2026-09-15,771.8099975585938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SWK,SP500,2026-09-15,88.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SWKS,SP500,2026-09-15,90.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
SYF,SP500,2026-09-15,76.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SYK,SP500,2026-09-15,281.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
SYY,SP500,2026-09-15,79.5999984741211,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
TAP,SP500,2026-09-15,39.27000045776367,WATCH,1,NONE,Bear Trend,Distribution,Waiting,,40.82,41.27,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
TDG,SP500,2026-09-15,1085.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TECH,SP500,2026-09-15,72.33999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TEL,SP500,2026-09-15,201.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TER,SP500,2026-09-15,332.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TFC,SP500,2026-09-15,50.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,50.11,51.06,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
TGT,SP500,2026-09-15,154.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
TJX,SP500,2026-09-15,124.5999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TKO,SP500,2026-09-15,190.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
TMO,SP500,2026-09-15,641.3900146484375,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TMUS,SP500,2026-09-15,180.47000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
TPL,SP500,2026-09-15,371.6300048828125,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,1,2026-09-17
TRGP,SP500,2026-09-15,285.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,11,ENTRY,WATCH,3,2026-09-17
TRMB,SP500,2026-09-15,58.79999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
