symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
PSX,SP500,2026-09-08,259.1400146484375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
PWR,SP500,2026-09-08,639.0499877929688,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
QCOM,SP500,2026-09-08,174.08999633789062,READY,2,3B,Bullish Zhongshu,Distrib Watch,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,READY,3,2026-09-10
RCL,SP500,2026-09-08,264.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
RSG,SP500,2026-09-08,221.6300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
SHW,SP500,2026-09-08,326.0899963378906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,6,READY,READY,2,2026-09-10
SLB,SP500,2026-09-08,57.099998474121094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
SO,SP500,2026-09-08,88.98999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
STE,SP500,2026-09-08,218.44000244140625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
STZ,SP500,2026-09-08,120.9800033569336,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
SYY,SP500,2026-09-08,79.83999633789062,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
TPR,SP500,2026-09-08,117.58000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
TRGP,SP500,2026-09-08,294.2900085449219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,6,WATCH,READY,2,2026-09-10
VEEV,SP500,2026-09-08,264.8399963378906,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
VMC,SP500,2026-09-08,258.29998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
WAB,SP500,2026-09-08,284.45001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WEC,SP500,2026-09-08,107.05999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WM,SP500,2026-09-08,217.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WY,SP500,2026-09-08,22.690000534057617,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
WYNN,SP500,2026-09-08,92.22000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
XOM,SP500,2026-09-08,160.66000366210938,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
AMZN,SP500,2026-09-08,256.9700012207031,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ANET,SP500,2026-09-08,194.9600067138672,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
APH,SP500,2026-09-08,81.76000213623047,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ARE,SP500,2026-09-08,50.77000045776367,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
BAC,SP500,2026-09-08,62.38999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CBRE,SP500,2026-09-08,142.25999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,READY,3,2026-09-10
CHRW,SP500,2026-09-08,150.10000610351562,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
COHR,SP500,2026-09-08,301.8800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
CPRT,SP500,2026-09-08,32.599998474121094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
DIS,SP500,2026-09-08,105.05999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
DLTR,SP500,2026-09-08,124.04000091552734,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
DPZ,SP500,2026-09-08,335.4100036621094,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
DRI,SP500,2026-09-08,212.9199981689453,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
ECHO,SP500,2026-09-08,93.41999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
EW,SP500,2026-09-08,86.72000122070312,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
FFIV,SP500,2026-09-08,389.6199951171875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
FOX,SP500,2026-09-08,58.2400016784668,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,READY,2,2026-09-10
FOXA,SP500,2026-09-08,65.2300033569336,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
GOOG,SP500,2026-09-08,335.3800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
GOOGL,SP500,2026-09-08,338.3599853515625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
GWW,SP500,2026-09-08,1289.1700439453125,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
HII,SP500,2026-09-08,287.6700134277344,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
LRCX,SP500,2026-09-08,320.4200134277344,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MET,SP500,2026-09-08,95.5,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MRNA,SP500,2026-09-08,140.3300018310547,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
MS,SP500,2026-09-08,216.24000549316406,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
NUE,SP500,2026-09-08,256.3999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
ORCL,SP500,2026-09-08,162.52000427246094,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PANW,SP500,2026-09-08,336.9800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PG,SP500,2026-09-08,145.5800018310547,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PGR,SP500,2026-09-08,214.89999389648438,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PODD,SP500,2026-09-08,142.27999877929688,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
PYPL,SP500,2026-09-08,53.18000030517578,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
RDDT,SP500,2026-09-08,149.3800048828125,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
RJF,SP500,2026-09-08,176.5500030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
ROST,SP500,2026-09-08,229.30999755859375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
SMCI,SP500,2026-09-08,40.2599983215332,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
SNDK,SP500,2026-09-08,1737.989990234375,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,8,ENTRY,READY,3,2026-09-10
STLD,SP500,2026-09-08,240.30999755859375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
SYF,SP500,2026-09-08,78.62000274658203,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
TKO,SP500,2026-09-08,195.32000732421875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
UHS,SP500,2026-09-08,171.88999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
VRSN,SP500,2026-09-08,282.20001220703125,READY,2,2S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
VTR,SP500,2026-09-08,89.87000274658203,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
VTRS,SP500,2026-09-08,16.610000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WELL,SP500,2026-09-08,237.25,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WSM,SP500,2026-09-08,227.8300018310547,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
WST,SP500,2026-09-08,337.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,3,2026-09-10
ZTS,SP500,2026-09-08,73.55999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,8,READY,READY,2,2026-09-10
A,SP500,2026-09-08,146.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AAPL,SP500,2026-09-08,316.2200012207031,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
ACN,SP500,2026-09-08,179.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
ADBE,SP500,2026-09-08,257.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ADI,SP500,2026-09-08,363.20001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ADM,SP500,2026-09-08,84.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ADP,SP500,2026-09-08,267.9599914550781,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AEE,SP500,2026-09-08,106.7300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
AEP,SP500,2026-09-08,125.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,8,ENTRY,WATCH,3,2026-09-10
AFL,SP500,2026-09-08,115.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AIG,SP500,2026-09-08,74.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AIZ,SP500,2026-09-08,281.010009765625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
ALB,SP500,2026-09-08,129.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
ALGN,SP500,2026-09-08,153.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ALL,SP500,2026-09-08,253.4600067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AMAT,SP500,2026-09-08,472.7900085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AMD,SP500,2026-09-08,505.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
AMP,SP500,2026-09-08,556.6699829101562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
AMT,SP500,2026-09-08,175.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AON,SP500,2026-09-08,315.7900085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
APA,SP500,2026-09-08,43.54999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
APO,SP500,2026-09-08,131.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
APP,SP500,2026-09-08,312.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
APTV,SP500,2026-09-08,45.72999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
ARES,SP500,2026-09-08,138.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ATO,SP500,2026-09-08,168.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
AVGO,SP500,2026-09-08,368.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
AVY,SP500,2026-09-08,170.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AWK,SP500,2026-09-08,140.3800048828125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AXP,SP500,2026-09-08,326.1000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
AZO,SP500,2026-09-08,2951.610107421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
BA,SP500,2026-09-08,210.72999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,228.18,237.48,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
BBY,SP500,2026-09-08,89.33000183105469,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
BDX,SP500,2026-09-08,179.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
BEN,SP500,2026-09-08,34.650001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
BF-B,SP500,2026-09-08,26.389999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,7,WATCH,WATCH,2,2026-09-10
BG,SP500,2026-09-08,123.88999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
BNY,SP500,2026-09-08,162.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,8,ENTRY,WATCH,3,2026-09-10
BR,SP500,2026-09-08,168.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
BRK-B,SP500,2026-09-08,505.8299865722656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
BX,SP500,2026-09-08,133.97000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
BXP,SP500,2026-09-08,65.73999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
C,SP500,2026-09-08,136.74000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
CAH,SP500,2026-09-08,240.49000549316406,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CARR,SP500,2026-09-08,59.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CAT,SP500,2026-09-08,822.47998046875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
CB,SP500,2026-09-08,336.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
CBOE,SP500,2026-09-08,293.3299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,288.31,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,6,WATCH,WATCH,1,2026-09-10
