symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
PANW,SP500,2026-09-21,371.760009765625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
PAYX,SP500,2026-09-21,115.01000213623047,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
PRU,SP500,2026-09-21,118.52999877929688,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,16,READY,READY,2,2026-09-23
PTC,SP500,2026-09-21,135.27999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
PWR,SP500,2026-09-21,642.6099853515625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
PYPL,SP500,2026-09-21,52.619998931884766,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
SMCI,SP500,2026-09-21,41.20000076293945,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
TDY,SP500,2026-09-21,609.0800170898438,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
TGT,SP500,2026-09-21,157.7100067138672,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
TRMB,SP500,2026-09-21,57.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ULTA,SP500,2026-09-21,557.8599853515625,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
V,SP500,2026-09-21,369.95001220703125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
WELL,SP500,2026-09-21,232.75999450683594,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ZBH,SP500,2026-09-21,94.31999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
AAPL,SP500,2026-09-21,338.9800109863281,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ABBV,SP500,2026-09-21,264.4800109863281,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ACN,SP500,2026-09-21,186.11000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ADI,SP500,2026-09-21,383.0,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ADM,SP500,2026-09-21,83.37999725341797,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ADP,SP500,2026-09-21,269.94000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AEE,SP500,2026-09-21,101.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AEP,SP500,2026-09-21,120.02999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AFL,SP500,2026-09-21,115.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AIG,SP500,2026-09-21,74.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ALGN,SP500,2026-09-21,146.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ALL,SP500,2026-09-21,242.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ALLE,SP500,2026-09-21,151.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AMAT,SP500,2026-09-21,464.239990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AMP,SP500,2026-09-18,544.3300170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AMT,SP500,2026-09-21,174.60000610351562,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AMZN,SP500,2026-09-21,258.45001220703125,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AON,SP500,2026-09-21,290.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AOS,SP500,2026-09-21,56.959999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
APH,SP500,2026-09-21,80.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
APO,SP500,2026-09-21,127.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
APP,SP500,2026-09-21,330.1700134277344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
APTV,SP500,2026-09-21,43.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ARE,SP500,2026-09-21,53.34000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ATO,SP500,2026-09-21,158.27000427246094,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AWK,SP500,2026-09-21,133.97000122070312,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AXON,SP500,2026-09-21,452.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AXP,SP500,2026-09-21,313.5899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
AZO,SP500,2026-09-21,2803.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BAX,SP500,2026-09-21,22.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BBY,SP500,2026-09-21,93.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BEN,SP500,2026-09-21,33.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BLDR,SP500,2026-09-21,58.52000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BX,SP500,2026-09-21,126.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
BXP,SP500,2026-09-21,64.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
C,SP500,2026-09-21,135.0500030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CARR,SP500,2026-09-21,54.619998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CASY,SP500,2026-09-21,585.3400268554688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CAT,SP500,2026-09-21,816.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CB,SP500,2026-09-21,337.260009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,344.52,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CBOE,SP500,2026-09-21,271.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-23
CCI,SP500,2026-09-21,73.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CCL,SP500,2026-09-21,22.309999465942383,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CDNS,SP500,2026-09-21,294.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CDW,SP500,2026-09-21,146.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CF,SP500,2026-09-21,123.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CFG,SP500,2026-09-21,67.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CIEN,SP500,2026-09-21,365.9599914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CINF,SP500,2026-09-21,166.85000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CL,SP500,2026-09-21,86.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CMCSA,SP500,2026-09-21,22.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CME,SP500,2026-09-21,275.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.45,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CMI,SP500,2026-09-21,534.780029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CMS,SP500,2026-09-21,64.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CNC,SP500,2026-09-21,64.98999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CNP,SP500,2026-09-21,37.9900016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
COF,SP500,2026-09-21,204.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
COIN,SP500,2026-09-21,201.0500030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
COST,SP500,2026-09-21,898.47998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CPRT,SP500,2026-09-21,28.90999984741211,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CRH,SP500,2026-09-21,87.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CRL,SP500,2026-09-21,279.010009765625,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CRWD,SP500,2026-09-21,249.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CSCO,SP500,2026-09-21,111.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,111.44,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CTSH,SP500,2026-09-21,59.380001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CTVA,SP500,2026-09-21,79.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
CVNA,SP500,2026-09-21,67.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DAL,SP500,2026-09-21,82.5,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DECK,SP500,2026-09-21,80.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DELL,SP500,2026-09-21,575.3099975585938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DG,SP500,2026-09-21,121.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DGX,SP500,2026-09-21,244.8800048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DHI,SP500,2026-09-21,139.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DHR,SP500,2026-09-21,215.83999633789062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-23
DIS,SP500,2026-09-21,104.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,102.99,108.34,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DLR,SP500,2026-09-21,186.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DLTR,SP500,2026-09-21,112.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DOC,SP500,2026-09-21,20.719999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DOV,SP500,2026-09-21,186.08999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DOW,SP500,2026-09-21,28.270000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DRI,SP500,2026-09-21,211.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DTE,SP500,2026-09-21,126.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DUK,SP500,2026-09-21,116.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DVA,SP500,2026-09-21,182.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
DXCM,SP500,2026-09-21,89.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,87.51,88.79,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ED,SP500,2026-09-21,103.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EFX,SP500,2026-09-21,158.6199951171875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EG,SP500,2026-09-21,369.4200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,3,2026-09-23
EIX,SP500,2026-09-21,54.95000076293945,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.48,59.96,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ELV,SP500,2026-09-21,409.30999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EME,SP500,2026-09-21,757.7100219726562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EMR,SP500,2026-09-21,151.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EQIX,SP500,2026-09-21,1057.260009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ES,SP500,2026-09-21,66.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
ESS,SP500,2026-09-21,271.3900146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,279.92,285.79,,,,,Essex Property Trust,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EVRG,SP500,2026-09-21,79.26000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EXPD,SP500,2026-09-21,192.14999389648438,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
EXR,SP500,2026-09-21,137.4600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FANG,SP500,2026-09-21,189.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FCX,SP500,2026-09-21,72.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FDX,SP500,2026-09-21,295.7900085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FFIV,SP500,2026-09-21,450.1000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
FICO,SP500,2026-09-21,924.52001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,2,2026-09-23
FIS,SP500,2026-09-21,35.189998626708984,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-23,1,NONE,WATCH,1,2026-09-23
