symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
SLB,SP500,2026-09-03,57.40999984741211,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
SO,SP500,2026-09-03,88.7699966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
SWK,SP500,2026-09-03,96.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,3,2026-09-05
SYY,SP500,2026-09-03,81.08000183105469,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,5,READY,READY,3,2026-09-05
TPR,SP500,2026-09-03,122.5999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.98,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
TYL,SP500,2026-09-03,379.2699890136719,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ULTA,SP500,2026-09-03,557.1099853515625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
V,SP500,2026-09-03,378.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
VLTO,SP500,2026-09-03,97.87999725341797,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
VMC,SP500,2026-09-03,260.2300109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,5,READY,READY,3,2026-09-05
VRTX,SP500,2026-09-03,557.9600219726562,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WAB,SP500,2026-09-03,280.8299865722656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WEC,SP500,2026-09-03,106.69999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WM,SP500,2026-09-03,221.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WYNN,SP500,2026-09-03,91.55999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
XEL,SP500,2026-09-03,76.33999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,5,ENTRY,READY,3,2026-09-05
XOM,SP500,2026-09-03,162.2100067138672,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ABBV,SP500,2026-09-03,260.2099914550781,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
AMZN,SP500,2026-09-03,258.8999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ANET,SP500,2026-09-03,191.44000244140625,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
APH,SP500,2026-09-03,82.06999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ARE,SP500,2026-09-03,52.689998626708984,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
COHR,SP500,2026-09-03,264.4100036621094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
CVNA,SP500,2026-09-03,73.43000030517578,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
DPZ,SP500,2026-09-03,347.0299987792969,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ECHO,SP500,2026-09-03,89.79000091552734,READY,2,2S,Neutral Zhongshu,Neutral,Bull Micro BOS,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ERIE,SP500,2026-09-03,258.3699951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
EW,SP500,2026-09-03,89.77999877929688,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
FFIV,SP500,2026-09-03,392.1499938964844,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
FIS,SP500,2026-09-03,42.279998779296875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
FOXA,SP500,2026-09-03,67.70999908447266,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,5,READY,READY,3,2026-09-05
GL,SP500,2026-09-03,176.52000427246094,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
GWW,SP500,2026-09-03,1312.8399658203125,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
HII,SP500,2026-09-03,290.7300109863281,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
INTC,SP500,2026-09-03,91.66999816894531,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
LEN,SP500,2026-09-03,84.44999694824219,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
LHX,SP500,2026-09-03,262.1400146484375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,300.27,303.1,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,READY,2,2026-09-05
LRCX,SP500,2026-09-03,292.6600036621094,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
MET,SP500,2026-09-03,99.2300033569336,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
MRNA,SP500,2026-09-03,148.8699951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,57.91,65.33,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
MRSH,SP500,2026-09-03,188.4600067138672,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
MS,SP500,2026-09-03,217.14999389648438,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
NUE,SP500,2026-09-03,262.4700012207031,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,5,ENTRY,READY,3,2026-09-05
ORCL,SP500,2026-09-03,154.0399932861328,READY,2,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
PANW,SP500,2026-09-03,331.94000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
PG,SP500,2026-09-03,146.9199981689453,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
PGR,SP500,2026-09-03,223.8699951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
PODD,SP500,2026-09-03,150.5800018310547,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
RDDT,SP500,2026-09-03,155.99000549316406,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
RJF,SP500,2026-09-03,181.10000610351562,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ROST,SP500,2026-09-03,231.6699981689453,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
SMCI,SP500,2026-09-03,37.869998931884766,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
SNDK,SP500,2026-09-03,1554.989990234375,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
STLD,SP500,2026-09-03,246.02999877929688,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
SYF,SP500,2026-09-03,79.8499984741211,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
TKO,SP500,2026-09-03,189.4199981689453,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
UHS,SP500,2026-09-03,169.2100067138672,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
VRSN,SP500,2026-09-03,293.3500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
VTR,SP500,2026-09-03,92.11000061035156,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
VTRS,SP500,2026-09-03,16.940000534057617,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WBD,SP500,2026-09-03,28.3700008392334,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,READY,2,2026-09-05
WELL,SP500,2026-09-03,241.1199951171875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
WSM,SP500,2026-09-03,222.75999450683594,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
ZTS,SP500,2026-09-03,76.29000091552734,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,5,READY,READY,2,2026-09-05
A,SP500,2026-09-03,149.97999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ABNB,SP500,2026-09-03,185.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ABT,SP500,2026-09-03,108.79000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
ACGL,SP500,2026-09-03,99.83000183105469,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ADBE,SP500,2026-09-03,285.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ADI,SP500,2026-09-03,356.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ADM,SP500,2026-09-03,84.37999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ADP,SP500,2026-09-03,283.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AES,SP500,2026-09-03,14.779999732971191,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.59,14.7,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AFL,SP500,2026-09-03,118.36000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AIG,SP500,2026-09-03,76.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AIZ,SP500,2026-09-03,287.7099914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
ALB,SP500,2026-09-03,132.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
ALGN,SP500,2026-09-03,159.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ALL,SP500,2026-09-03,263.1099853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AMAT,SP500,2026-09-03,435.9100036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AMCR,SP500,2026-09-03,45.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.18,42.32,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AMP,SP500,2026-09-03,565.0800170898438,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
AMT,SP500,2026-09-03,177.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AON,SP500,2026-09-03,327.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
APA,SP500,2026-09-03,44.18000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
APO,SP500,2026-09-03,134.49000549316406,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
APP,SP500,2026-09-03,313.5799865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ARES,SP500,2026-09-03,141.52000427246094,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ATO,SP500,2026-09-03,169.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,171.69,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
AVY,SP500,2026-09-03,173.02999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AWK,SP500,2026-09-03,140.88999938964844,WATCH,1,NONE,Bull Trend,Distribution,Bull Micro BOS,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AXP,SP500,2026-09-03,329.82000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
AZO,SP500,2026-09-03,2968.0400390625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BA,SP500,2026-09-03,210.50999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,228.18,237.48,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
BAC,SP500,2026-09-03,63.040000915527344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,61.1,63.55,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BALL,SP500,2026-09-03,62.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BBY,SP500,2026-09-03,87.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BDX,SP500,2026-09-03,187.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BEN,SP500,2026-09-03,33.54999923706055,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,3,2026-09-05
BF-B,SP500,2026-09-03,27.510000228881836,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,2,2026-09-05
BG,SP500,2026-09-03,120.12000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
BKNG,SP500,2026-09-03,195.1300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BMY,SP500,2026-09-03,68.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BRK-B,SP500,2026-09-03,508.1300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BRO,SP500,2026-09-03,72.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
BXP,SP500,2026-09-03,68.2300033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CAH,SP500,2026-09-03,248.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CARR,SP500,2026-09-03,59.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CAT,SP500,2026-09-03,800.1400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CB,SP500,2026-09-03,348.25,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,2,2026-09-05
CBOE,SP500,2026-09-03,298.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,288.31,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
CBRE,SP500,2026-09-03,148.74000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
CDNS,SP500,2026-09-03,304.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CDW,SP500,2026-09-03,153.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CEG,SP500,2026-09-03,285.04998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CF,SP500,2026-09-03,137.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
CFG,SP500,2026-09-03,70.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,5,READY,WATCH,3,2026-09-05
CHD,SP500,2026-09-03,98.58999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
