symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
ORLY,SP500,2026-09-09,86.08000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
PAYX,SP500,2026-09-09,114.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
PCG,SP500,2026-09-09,14.1899995803833,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
PEG,SP500,2026-09-09,72.5999984741211,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
PKG,SP500,2026-09-09,227.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,8,READY,READY,2,2026-09-11
PM,SP500,2026-09-09,185.7100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
PNW,SP500,2026-09-09,97.18000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,READY,2,2026-09-11
PPG,SP500,2026-09-09,107.16000366210938,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,8,READY,READY,3,2026-09-11
PSX,SP500,2026-09-09,260.7799987792969,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
PTC,SP500,2026-09-09,128.88999938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
PWR,SP500,2026-09-09,626.97998046875,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
QCOM,SP500,2026-09-09,176.39999389648438,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
RSG,SP500,2026-09-09,222.47000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
SBUX,SP500,2026-09-09,100.04000091552734,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
SHW,SP500,2026-09-09,320.6400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,7,READY,READY,2,2026-09-11
SLB,SP500,2026-09-09,57.04999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
STE,SP500,2026-09-09,215.08999633789062,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
STX,SP500,2026-09-09,885.9199829101562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
STZ,SP500,2026-09-09,121.55000305175781,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
SYY,SP500,2026-09-09,81.56999969482422,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
TPR,SP500,2026-09-09,113.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
TRGP,SP500,2026-09-09,291.3800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,7,READY,READY,2,2026-09-11
UBER,SP500,2026-09-09,71.08000183105469,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
V,SP500,2026-09-09,367.3900146484375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
VEEV,SP500,2026-09-09,260.79998779296875,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
VMC,SP500,2026-09-09,249.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
WAB,SP500,2026-09-09,280.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
WAT,SP500,2026-09-09,404.80999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,8,ENTRY,READY,3,2026-09-11
WDAY,SP500,2026-09-09,186.0500030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
WM,SP500,2026-09-09,216.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
WTW,SP500,2026-09-09,313.7200012207031,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
WY,SP500,2026-09-09,22.59000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
WYNN,SP500,2026-09-09,90.2300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
XOM,SP500,2026-09-09,164.22999572753906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
ABBV,SP500,2026-09-09,250.91000366210938,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
AMZN,SP500,2026-09-09,252.39999389648438,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
ANET,SP500,2026-09-09,192.92999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
APH,SP500,2026-09-09,81.33999633789062,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
BAC,SP500,2026-09-09,62.66999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
CHRW,SP500,2026-09-09,150.4499969482422,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
COHR,SP500,2026-09-09,303.4800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
CPRT,SP500,2026-09-09,32.029998779296875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
CRWD,SP500,2026-09-09,207.8000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,READY,2,2026-09-11
DLTR,SP500,2026-09-09,118.38999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
ECHO,SP500,2026-09-09,91.31999969482422,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
ERIE,SP500,2026-09-09,243.8300018310547,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,9,ENTRY,READY,3,2026-09-11
FAST,SP500,2026-09-09,48.790000915527344,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,READY,3,2026-09-11
FFIV,SP500,2026-09-09,404.6300048828125,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
GWW,SP500,2026-09-09,1278.8299560546875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
JBL,SP500,2026-09-09,311.3699951171875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,READY,3,2026-09-11
LRCX,SP500,2026-09-09,315.8399963378906,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
MET,SP500,2026-09-09,95.69000244140625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
MRNA,SP500,2026-09-09,135.61000061035156,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
MS,SP500,2026-09-09,215.35000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
NUE,SP500,2026-09-09,257.9100036621094,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
PANW,SP500,2026-09-09,335.1000061035156,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
PG,SP500,2026-09-09,142.63999938964844,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
PGR,SP500,2026-09-09,215.5,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
PH,SP500,2026-09-09,949.469970703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
PRU,SP500,2026-09-09,117.58999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,8,WATCH,READY,2,2026-09-11
PYPL,SP500,2026-09-09,52.16999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
RDDT,SP500,2026-09-09,146.44000244140625,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
RJF,SP500,2026-09-09,175.47000122070312,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
ROST,SP500,2026-09-09,225.27000427246094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
SMCI,SP500,2026-09-09,38.93000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
SNDK,SP500,2026-09-09,1764.1700439453125,READY,2,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
STLD,SP500,2026-09-09,240.69000244140625,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
SYF,SP500,2026-09-09,77.3499984741211,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
TKO,SP500,2026-09-09,191.0800018310547,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
UHS,SP500,2026-09-09,175.77999877929688,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
VRSN,SP500,2026-09-09,286.94000244140625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
VTR,SP500,2026-09-09,89.37999725341797,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
VTRS,SP500,2026-09-09,16.5,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
WELL,SP500,2026-09-09,235.89999389648438,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
WSM,SP500,2026-09-09,227.52000427246094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
WST,SP500,2026-09-09,336.94000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,3,2026-09-11
ZTS,SP500,2026-09-09,73.30999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,9,READY,READY,2,2026-09-11
A,SP500,2026-09-09,144.75,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AAPL,SP500,2026-09-09,315.3399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ACN,SP500,2026-09-09,175.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ADBE,SP500,2026-09-09,254.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ADI,SP500,2026-09-09,365.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ADM,SP500,2026-09-09,86.55000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ADP,SP500,2026-09-09,265.2200012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AEE,SP500,2026-09-09,106.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
AEP,SP500,2026-09-09,124.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
AFL,SP500,2026-09-09,114.73999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AIG,SP500,2026-09-09,75.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AIZ,SP500,2026-09-09,280.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
AKAM,SP500,2026-09-09,110.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,READY,WATCH,2,2026-09-11
ALB,SP500,2026-09-09,125.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ALGN,SP500,2026-09-09,152.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ALL,SP500,2026-09-09,253.5800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AMAT,SP500,2026-09-09,468.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AMD,SP500,2026-09-09,521.0999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
AMP,SP500,2026-09-09,551.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
AMT,SP500,2026-09-09,175.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AON,SP500,2026-09-09,304.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
APA,SP500,2026-09-09,44.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
APO,SP500,2026-09-09,130.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
APP,SP500,2026-09-09,305.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
APTV,SP500,2026-09-09,44.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ATO,SP500,2026-09-09,166.58999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
AVGO,SP500,2026-09-09,364.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
AWK,SP500,2026-09-09,140.3300018310547,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AXP,SP500,2026-09-09,321.79998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
AZO,SP500,2026-09-09,2910.969970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
BA,SP500,2026-09-09,206.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
BAX,SP500,2026-09-09,24.389999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,9,ENTRY,WATCH,3,2026-09-11
BBY,SP500,2026-09-09,88.02999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
BDX,SP500,2026-09-09,179.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
BEN,SP500,2026-09-09,34.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
BF-B,SP500,2026-09-09,26.149999618530273,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,8,WATCH,WATCH,2,2026-09-11
BG,SP500,2026-09-09,123.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
BNY,SP500,2026-09-09,162.50999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
BR,SP500,2026-09-09,168.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
BRK-B,SP500,2026-09-09,506.7200012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
BX,SP500,2026-09-09,129.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
