symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
ULTA,SP500,2026-09-18,540.97998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
UPS,SP500,2026-09-18,99.05999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
URI,SP500,2026-09-18,1013.9099731445312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,993.15,1026.55,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
V,SP500,2026-09-18,368.2900085449219,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
WELL,SP500,2026-09-18,228.8699951171875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ZBH,SP500,2026-09-18,95.36000061035156,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BF-B,SP500,2026-09-18,25.940000534057617,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,2,2026-09-22
CBOE,SP500,2026-09-18,272.8599853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,1,2026-09-22
CI,SP500,2026-09-18,275.2799987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
CLX,SP500,2026-09-18,83.0999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,3,2026-09-22
CRM,SP500,2026-09-18,237.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
DD,SP500,2026-09-18,129.00999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,3,2026-09-22
DHR,SP500,2026-09-18,211.80999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,1,2026-09-22
EG,SP500,2026-09-18,374.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,3,2026-09-22
FICO,SP500,2026-09-18,949.6799926757812,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,2,2026-09-22
GS,SP500,2026-09-18,942.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
HSY,SP500,2026-09-18,169.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
O,SP500,2026-09-18,56.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
PKG,SP500,2026-09-18,232.77000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,2,2026-09-22
RL,SP500,2026-09-18,335.1000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
SHW,SP500,2026-09-18,320.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,14,READY,WATCH,2,2026-09-22
TPL,SP500,2026-09-18,352.6700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,14,ENTRY,WATCH,3,2026-09-22
TRGP,SP500,2026-09-18,292.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,14,READY,WATCH,3,2026-09-22
