symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
KHC,SP500,2026-09-04,24.850000381469727,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.71,25.75,,,,,Kraft Heinz,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KKR,SP500,2026-09-04,107.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,93.95,96.81,,,,,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KLAC,SP500,2026-09-04,185.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
KMB,SP500,2026-09-04,104.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,108.07,109.6,,,,,Kimberly-Clark,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
KMI,SP500,2026-09-04,31.399999618530277,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,31.48,31.63,,,,,Kinder Morgan,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KO,SP500,2026-09-04,88.06999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KR,SP500,2026-09-04,58.59000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,56.71,57.69,,,,,Kroger,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
KVUE,SP500,2026-09-04,18.739999771118164,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.87,19.02,,,,,Kenvue,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
L,SP500,2026-09-04,109.3000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,113.94,119.03,,,,,Loews Corporation,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LH,SP500,2026-09-04,326.8900146484375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,261.55,274.41,,,,,Labcorp,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LII,SP500,2026-09-04,390.5299987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,411.41,456.5,,,,,Lennox International,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LITE,SP500,2026-09-04,881.2550048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,784.47,839.88,,,,,Lumentum,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LLY,SP500,2026-09-04,1149.3599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LMT,SP500,2026-09-04,525.280029296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,577.0,593.77,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,3,2026-09-09
LNT,SP500,2026-09-04,67.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LOW,SP500,2026-09-04,204.4499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,215.27,218.99,,,,,Lowe's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LULU,SP500,2026-09-04,100.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,116.63,117.8,,,,,Lululemon Athletica,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LUV,SP500,2026-09-04,39.619998931884766,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,47.17,49.0,,,,,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LVS,SP500,2026-09-04,44.369998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.06,46.48,,,,,Las Vegas Sands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
LYB,SP500,2026-09-04,63.52000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.44,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
LYV,SP500,2026-09-04,173.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
MAA,SP500,2026-09-04,128.32000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,131.59,134.04,,,,,Mid-America Apartment Communities,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MCHP,SP500,2026-09-04,74.16999816894531,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
MDLZ,SP500,2026-09-04,61.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,61.67,65.55,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MDT,SP500,2026-09-04,94.16999816894533,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.95,85.99,,,,,Medtronic,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
META,SP500,2026-09-04,616.77001953125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,592.05,593.34,,,,,Meta Platforms,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MKC,SP500,2026-09-04,52.08000183105469,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.49,53.13,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
MNST,SP500,2026-09-04,43.81999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.2,88.77,,,,,Monster Beverage,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MPWR,SP500,2026-09-04,1223.8599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MRK,SP500,2026-09-04,150.3300018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.22,130.29,,,,,Merck & Co.,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MRVL,SP500,2026-09-04,223.5500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,250.46,252.52,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MSCI,SP500,2026-09-04,573.010009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,550.52,574.98,,,,,MSCI,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MSFT,SP500,2026-09-04,499.7000122070313,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,476.25,512.76,,,,,Microsoft,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
MSI,SP500,2026-09-04,468.0499877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
MU,SP500,2026-09-04,1016.5900268554688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,891.66,928.98,,,,,Micron Technology,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
NEE,SP500,2026-09-04,83.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.87,85.88,,,,,NextEra Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NEM,SP500,2026-09-04,128.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.02,98.19,,,,,Newmont,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NFLX,SP500,2026-09-04,78.25,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,72.51,73.76,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NI,SP500,2026-09-04,41.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,41.41,41.79,,,,,NiSource,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
NOC,SP500,2026-09-04,514.97998046875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,541.09,549.77,,,,,Northrop Grumman,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
NOW,SP500,2026-09-04,141.25999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,102.61,113.79,,,,,ServiceNow,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NRG,SP500,2026-09-04,119.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,112.5,127.53,,,,,NRG Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
NSC,SP500,2026-09-04,329.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,332.53,343.63,,,,,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
NTAP,SP500,2026-09-04,185.58999633789065,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NTRS,SP500,2026-09-04,186.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NVR,SP500,2026-09-04,6298.85009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NWS,SP500,2026-09-04,33.900001525878906,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,31.54,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NWSA,SP500,2026-09-04,30.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,27.53,27.62,,,,,News Corp (Class A),Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
NXPI,SP500,2026-09-04,227.83999633789065,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
O,SP500,2026-09-04,61.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
ODFL,SP500,2026-09-04,185.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,212.45,220.0,,,,,Old Dominion,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
OMC,SP500,2026-09-04,82.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ON,SP500,2026-09-04,74.37999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.35,84.84,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
OTIS,SP500,2026-09-04,71.20999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.31,72.61,,,,,Otis Worldwide,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
OXY,SP500,2026-09-04,60.040000915527344,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,57.54,61.23,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PAYX,SP500,2026-09-04,121.70999908447266,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
PCAR,SP500,2026-09-04,124.6999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.44,130.97,,,,,Paccar,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PEP,SP500,2026-09-04,137.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,139.37,141.55,,,,,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PFE,SP500,2026-09-04,28.450000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.84,25.21,,,,,Pfizer,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PHM,SP500,2026-09-04,124.4499969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,127.2,131.56,,,,,PulteGroup,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PLD,SP500,2026-09-04,137.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
PLTR,SP500,2026-09-04,174.3300018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.3,136.62,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PNR,SP500,2026-09-04,60.209999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
PNW,SP500,2026-09-04,97.5199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,99.53,99.63,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PPL,SP500,2026-09-04,35.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,35.67,36.6,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PRU,SP500,2026-09-04,122.0199966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
PSA,SP500,2026-09-04,302.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,320.53,327.48,,,,,Public Storage,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PSKY,SP500,2026-09-04,10.859999656677246,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.35,9.38,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
PTC,SP500,2026-09-04,141.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
Q,SP500,2026-09-04,120.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.2,144.92,,,,,Qnity Electronics,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
QCOM,SP500,2026-09-04,168.74000549316406,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
REG,SP500,2026-09-04,75.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,75.35,77.18,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
REGN,SP500,2026-09-04,827.719970703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,667.07,677.13,,,,,Regeneron Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
RL,SP500,2026-09-04,351.20001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
RMD,SP500,2026-09-04,228.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,197.45,202.1,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ROK,SP500,2026-09-04,433.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,454.6,454.69,,,,,Rockwell Automation,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ROL,SP500,2026-09-04,35.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,44.21,44.38,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ROP,SP500,2026-09-04,407.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,394.02,405.77,,,,,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
RTX,SP500,2026-09-04,200.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,192.21,193.53,,,,,RTX Corporation,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
RVTY,SP500,2026-09-04,130.22000122070312,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,110.95,111.98,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SBAC,SP500,2026-09-04,189.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.82,186.91,,,,,SBA Communications,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
SBUX,SP500,2026-09-04,104.47000122070312,WATCH,1,NONE,Neutral Zhongshu,Distribution,Waiting,,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SCHW,SP500,2026-09-04,109.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.38,88.68,,,,,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SJM,SP500,2026-09-04,126.08000183105467,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.57,116.15,,,,,J.M. Smucker Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SNA,SP500,2026-09-04,383.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,396.0,400.63,,,,,Snap-on,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
SNPS,SP500,2026-09-04,393.8399963378906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
SOLV,SP500,2026-09-04,91.69000244140624,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,82.25,89.75,,,,,Solventum,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SPG,SP500,2026-09-04,209.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,224.22,231.53,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SPGI,SP500,2026-09-04,443.510009765625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,405.09,406.76,,,,,S&P Global,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SRE,SP500,2026-09-04,84.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,86.48,87.26,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
STT,SP500,2026-09-04,194.25999450683597,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.5,188.85,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
STX,SP500,2026-09-04,849.280029296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SWKS,SP500,2026-09-04,74.0199966430664,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,64.8,65.52,,,,,Skyworks Solutions,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
SYK,SP500,2026-09-04,303.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,330.16,336.15,,,,,Stryker Corporation,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
T,SP500,2026-09-04,25.68000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
TAP,SP500,2026-09-04,40.5,WATCH,1,NONE,Bearish Zhongshu,Distribution,Waiting,,40.82,42.56,,,,,Molson Coors Beverage Company,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TDG,SP500,2026-09-04,1162.050048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1212.69,1225.97,,,,,TransDigm Group,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TDY,SP500,2026-09-04,610.6500244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
TECH,SP500,2026-09-04,72.43000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.88,52.07,,,,,Bio-Techne,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TEL,SP500,2026-09-04,208.6499938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,200.33,203.5,,,,,TE Connectivity,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TER,SP500,2026-09-04,357.0299987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,364.26,365.0,,,,,Teradyne,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TFC,SP500,2026-09-04,51.650001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,50.11,51.53,,,,,Truist Financial,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
TGT,SP500,2026-09-04,164.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
TJX,SP500,2026-09-04,132.0800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,154.81,155.25,,,,,TJX Companies,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TMO,SP500,2026-09-04,613.780029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,562.5,588.56,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TMUS,SP500,2026-09-04,181.5200042724609,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TPL,SP500,2026-09-04,362.4200134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,390.0,396.78,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,5,WATCH,WATCH,1,2026-09-09
TRGP,SP500,2026-09-04,290.04998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,259.44,266.89,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,5,WATCH,WATCH,1,2026-09-09
TRMB,SP500,2026-09-04,59.470001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TROW,SP500,2026-09-04,109.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TRV,SP500,2026-09-04,369.3500061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TSCO,SP500,2026-09-04,34.9900016784668,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TSLA,SP500,2026-09-04,354.0799865722656,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
TSN,SP500,2026-09-04,51.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TT,SP500,2026-09-04,447.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
TTD,SP500,2026-09-04,14.43000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
