symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
WAB,SP500,2026-09-16,276.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
WST,SP500,2026-09-16,362.010009765625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,14,ENTRY,READY,3,2026-09-18
WTW,SP500,2026-09-16,312.9100036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
WY,SP500,2026-09-16,21.809999465942383,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
WYNN,SP500,2026-09-16,84.2300033569336,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
XEL,SP500,2026-09-16,72.70999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
XOM,SP500,2026-09-16,163.32000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
ABBV,SP500,2026-09-16,262.510009765625,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
ABNB,SP500,2026-09-16,167.50999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
ADBE,SP500,2026-09-16,250.5,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
AKAM,SP500,2026-09-16,104.4800033569336,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,READY,2,2026-09-18
AMD,SP500,2026-09-16,512.5,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,READY,2,2026-09-18
AME,SP500,2026-09-16,232.19000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
ANET,SP500,2026-09-16,197.5399932861328,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,200.25,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
BIIB,SP500,2026-09-16,216.00999450683594,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
BKNG,SP500,2026-09-16,171.39999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
BSX,SP500,2026-09-16,43.90999984741211,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,12,WATCH,READY,3,2026-09-18
COHR,SP500,2026-09-16,289.92999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
CSGP,SP500,2026-09-16,30.360000610351562,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
DASH,SP500,2026-09-16,196.75999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
ERIE,SP500,2026-09-16,245.5800018310547,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
ETN,SP500,2026-09-16,397.79998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
FAST,SP500,2026-09-16,49.029998779296875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
GDDY,SP500,2026-09-16,99.08999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
GPN,SP500,2026-09-16,86.48999786376953,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,89.48,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
GRMN,SP500,2026-09-16,276.92999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,13,READY,READY,2,2026-09-18
HAS,SP500,2026-09-16,89.30000305175781,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
HPE,SP500,2026-09-16,56.68000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
IEX,SP500,2026-09-16,221.5,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
INTU,SP500,2026-09-16,318.1300048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
JBL,SP500,2026-09-16,297.239990234375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
JCI,SP500,2026-09-16,140.47000122070312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
KO,SP500,2026-09-16,87.87000274658203,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,READY,2,2026-09-18
MA,SP500,2026-09-16,567.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
MET,SP500,2026-09-16,97.2300033569336,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
MKC,SP500,2026-09-16,50.060001373291016,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
MRNA,SP500,2026-09-16,145.6199951171875,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
NFLX,SP500,2026-09-16,76.41000366210938,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
NTAP,SP500,2026-09-16,191.49000549316406,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
NUE,SP500,2026-09-16,260.67999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
OMC,SP500,2026-09-16,79.33000183105469,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
PANW,SP500,2026-09-16,375.6499938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
PGR,SP500,2026-09-16,216.99000549316406,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
PODD,SP500,2026-09-16,140.60000610351562,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
PRU,SP500,2026-09-16,117.04000091552734,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,13,READY,READY,2,2026-09-18
PTC,SP500,2026-09-16,131.16000366210938,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
PWR,SP500,2026-09-16,619.280029296875,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
PYPL,SP500,2026-09-16,52.709999084472656,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
SMCI,SP500,2026-09-16,36.849998474121094,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
STE,SP500,2026-09-16,209.89999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
STLD,SP500,2026-09-16,238.22999572753906,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
STZ,SP500,2026-09-16,123.02999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
TDY,SP500,2026-09-16,601.0999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,READY,3,2026-09-18
TGT,SP500,2026-09-16,154.67999267578125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,READY,2,2026-09-18
URI,SP500,2026-09-16,1006.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
V,SP500,2026-09-16,370.92999267578125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,READY,3,2026-09-18
VTR,SP500,2026-09-16,88.20999908447266,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
WELL,SP500,2026-09-16,234.5,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
ZTS,SP500,2026-09-16,73.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,14,READY,READY,2,2026-09-18
AAPL,SP500,2026-09-16,332.4100036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
ACN,SP500,2026-09-16,189.63999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
ADI,SP500,2026-09-16,362.0400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ADM,SP500,2026-09-16,85.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ADP,SP500,2026-09-16,273.19000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AEE,SP500,2026-09-16,103.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
AFL,SP500,2026-09-16,116.80999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AIG,SP500,2026-09-16,76.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AIZ,SP500,2026-09-16,283.55999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
ALB,SP500,2026-09-16,109.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
ALGN,SP500,2026-09-16,150.4499969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
ALL,SP500,2026-09-16,254.85000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AMP,SP500,2026-09-16,540.8599853515625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,14,READY,WATCH,3,2026-09-18
AMT,SP500,2026-09-16,176.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AMZN,SP500,2026-09-16,245.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
AON,SP500,2026-09-16,300.57000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
APH,SP500,2026-09-16,77.26000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
APO,SP500,2026-09-16,124.52999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
APP,SP500,2026-09-16,326.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
APTV,SP500,2026-09-16,43.34000015258789,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
ARE,SP500,2026-09-16,53.52000045776367,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
ATO,SP500,2026-09-16,161.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
AWK,SP500,2026-09-16,137.75999450683594,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AXP,SP500,2026-09-16,312.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
AZO,SP500,2026-09-16,2849.0400390625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
BAX,SP500,2026-09-16,23.530000686645508,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
BBY,SP500,2026-09-16,92.44999694824219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
BDX,SP500,2026-09-16,181.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
BEN,SP500,2026-09-16,32.720001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
BF-B,SP500,2026-09-16,25.739999771118164,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,2,2026-09-18
BG,SP500,2026-09-16,117.12999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
BR,SP500,2026-09-16,167.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
BX,SP500,2026-09-16,123.44999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
BXP,SP500,2026-09-16,64.04000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
C,SP500,2026-09-16,132.9499969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CAH,SP500,2026-09-16,232.5399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CARR,SP500,2026-09-16,54.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CASY,SP500,2026-09-16,589.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
CAT,SP500,2026-09-16,782.719970703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CB,SP500,2026-09-16,341.5299987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CBOE,SP500,2026-09-16,270.42999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,1,2026-09-18
CBRE,SP500,2026-09-16,138.55999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CCI,SP500,2026-09-16,73.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CCL,SP500,2026-09-16,22.350000381469727,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,WATCH,2,2026-09-18
CDNS,SP500,2026-09-16,279.8999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CDW,SP500,2026-09-16,149.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CEG,SP500,2026-09-16,259.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,14,ENTRY,WATCH,3,2026-09-18
CF,SP500,2026-09-16,131.99000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CFG,SP500,2026-09-16,66.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CHD,SP500,2026-09-16,95.51000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CI,SP500,2026-09-16,280.45001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,13,WATCH,WATCH,1,2026-09-18
CIEN,SP500,2026-09-16,340.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CINF,SP500,2026-09-16,170.77000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CL,SP500,2026-09-16,87.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CME,SP500,2026-09-16,272.4599914550781,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CMI,SP500,2026-09-16,527.5,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-18
CMS,SP500,2026-09-16,65.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,2,2026-09-18
CNC,SP500,2026-09-16,66.01000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
CNP,SP500,2026-09-16,38.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,3,2026-09-18
