symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
PEG,SP500,2026-09-10,72.4800033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
PKG,SP500,2026-09-10,232.41000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,9,READY,READY,2,2026-09-12
PNW,SP500,2026-09-10,96.58999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
PPG,SP500,2026-09-10,105.05000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,9,READY,READY,3,2026-09-12
PPL,SP500,2026-09-10,34.209999084472656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
PSX,SP500,2026-09-10,258.510009765625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
PTC,SP500,2026-09-10,128.72000122070312,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
QCOM,SP500,2026-09-10,176.8800048828125,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
SBUX,SP500,2026-09-10,99.22000122070312,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
SHW,SP500,2026-09-10,317.44000244140625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,8,READY,READY,2,2026-09-12
SLB,SP500,2026-09-10,56.0099983215332,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
STE,SP500,2026-09-10,212.4499969482422,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
STX,SP500,2026-09-10,862.3300170898438,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
SYY,SP500,2026-09-10,82.30999755859375,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
T,SP500,2026-09-10,25.549999237060547,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
TPR,SP500,2026-09-10,115.87000274658203,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
TRGP,SP500,2026-09-10,291.9100036621094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,8,READY,READY,2,2026-09-12
TSCO,SP500,2026-09-10,33.52000045776367,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
UBER,SP500,2026-09-10,72.55999755859375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
V,SP500,2026-09-10,367.2099914550781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
VEEV,SP500,2026-09-10,260.9800109863281,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
VMC,SP500,2026-09-10,250.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
VZ,SP500,2026-09-10,49.970001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
WAB,SP500,2026-09-10,280.2699890136719,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
WAT,SP500,2026-09-10,401.6400146484375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,9,READY,READY,3,2026-09-12
WM,SP500,2026-09-10,214.77000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
WMT,SP500,2026-09-10,105.7300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
WTW,SP500,2026-09-10,315.4100036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
WY,SP500,2026-09-10,21.989999771118164,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
XOM,SP500,2026-09-10,165.22999572753906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
ABBV,SP500,2026-09-10,255.0,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
AME,SP500,2026-09-10,234.24000549316406,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.78,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
AMZN,SP500,2026-09-10,251.88999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
ANET,SP500,2026-09-10,188.99000549316406,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
APH,SP500,2026-09-10,80.25,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
BAC,SP500,2026-09-10,62.560001373291016,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
CHRW,SP500,2026-09-10,152.4199981689453,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
COHR,SP500,2026-09-10,293.1700134277344,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
CRWD,SP500,2026-09-10,208.86000061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
DLTR,SP500,2026-09-10,118.66000366210938,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
ECHO,SP500,2026-09-10,91.8499984741211,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
EQIX,SP500,2026-09-10,1023.8099975585938,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
ERIE,SP500,2026-09-10,240.39999389648438,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ETN,SP500,2026-09-10,409.1499938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
FAST,SP500,2026-09-10,49.0099983215332,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
FERG,SP500,2026-09-10,220.97000122070312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
FFIV,SP500,2026-09-10,398.4800109863281,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
FOXA,SP500,2026-09-10,65.18000030517578,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
GE,SP500,2026-09-10,324.1499938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,READY,3,2026-09-12
GRMN,SP500,2026-09-10,272.20001220703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,9,WATCH,READY,2,2026-09-12
GWW,SP500,2026-09-10,1271.489990234375,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
IEX,SP500,2026-09-10,221.4600067138672,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
JBL,SP500,2026-09-10,302.79998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
LRCX,SP500,2026-09-10,298.010009765625,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MET,SP500,2026-09-10,96.77999877929688,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MPWR,SP500,2026-09-10,1186.0799560546875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
MRNA,SP500,2026-09-10,136.6199951171875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MS,SP500,2026-09-10,212.66000366210938,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
MTB,SP500,2026-09-10,239.02000427246094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,READY,3,2026-09-12
NUE,SP500,2026-09-10,255.4600067138672,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
PANW,SP500,2026-09-10,338.489990234375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
PG,SP500,2026-09-10,142.97000122070312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
PGR,SP500,2026-09-10,216.19000244140625,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
PH,SP500,2026-09-10,934.3400268554688,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
PODD,SP500,2026-09-10,134.67999267578125,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,10,ENTRY,READY,3,2026-09-12
PRU,SP500,2026-09-10,118.4800033569336,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,9,READY,READY,2,2026-09-12
PYPL,SP500,2026-09-10,53.310001373291016,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
RCL,SP500,2026-09-10,259.010009765625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,READY,2,2026-09-12
RDDT,SP500,2026-09-10,155.33999633789062,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
RJF,SP500,2026-09-10,173.52999877929688,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
ROST,SP500,2026-09-10,225.47999572753906,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
SMCI,SP500,2026-09-10,37.380001068115234,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
SNDK,SP500,2026-09-10,1692.5899658203125,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
STLD,SP500,2026-09-10,237.0800018310547,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
STZ,SP500,2026-09-10,123.80999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
UHS,SP500,2026-09-10,172.72000122070312,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
VRSN,SP500,2026-09-10,288.8500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
VTR,SP500,2026-09-10,90.44000244140625,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
VTRS,SP500,2026-09-10,16.3799991607666,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
WELL,SP500,2026-09-10,235.7100067138672,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
WSM,SP500,2026-09-10,223.74000549316406,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
WST,SP500,2026-09-10,344.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,3,2026-09-12
ZTS,SP500,2026-09-10,72.86000061035156,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,10,READY,READY,2,2026-09-12
A,SP500,2026-09-10,143.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AAPL,SP500,2026-09-10,326.57000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
ACN,SP500,2026-09-10,177.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
ADI,SP500,2026-09-10,361.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ADM,SP500,2026-09-10,86.91000366210938,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ADP,SP500,2026-09-10,267.3299865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.86,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AEE,SP500,2026-09-10,104.94999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
AEP,SP500,2026-09-10,123.47000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
AFL,SP500,2026-09-10,114.47000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AIG,SP500,2026-09-10,75.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AIZ,SP500,2026-09-10,280.9700012207031,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
AKAM,SP500,2026-09-10,107.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
ALB,SP500,2026-09-10,122.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
ALGN,SP500,2026-09-10,150.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ALL,SP500,2026-09-10,251.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AMAT,SP500,2026-09-10,454.010009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AMD,SP500,2026-09-10,503.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
AMP,SP500,2026-09-10,553.530029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
AMT,SP500,2026-09-10,172.97999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AON,SP500,2026-09-10,307.7699890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
APA,SP500,2026-09-10,44.529998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
APP,SP500,2026-09-10,314.489990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
APTV,SP500,2026-09-10,45.689998626708984,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
ARE,SP500,2026-09-10,49.560001373291016,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
ATO,SP500,2026-09-10,164.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
AVGO,SP500,2026-09-10,360.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
AWK,SP500,2026-09-10,139.83999633789062,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AXP,SP500,2026-09-10,320.7099914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
AZO,SP500,2026-09-10,2881.469970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
BAX,SP500,2026-09-10,24.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
BBY,SP500,2026-09-10,88.08999633789062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
BDX,SP500,2026-09-10,176.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
BEN,SP500,2026-09-10,33.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
BF-B,SP500,2026-09-10,26.59000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,9,WATCH,WATCH,2,2026-09-12
BG,SP500,2026-09-10,124.58999633789062,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
BIIB,SP500,2026-09-10,215.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,10,READY,WATCH,3,2026-09-12
