symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
SHW,SP500,2026-09-14,324.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,10,READY,READY,2,2026-09-16
SLB,SP500,2026-09-14,53.31999969482422,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
SNPS,SP500,2026-09-14,381.42999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
SRE,SP500,2026-09-14,82.98999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
STE,SP500,2026-09-14,213.66000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
T,SP500,2026-09-14,26.510000228881836,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
TPR,SP500,2026-09-14,117.91000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
TRV,SP500,2026-09-14,378.04998779296875,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
TSCO,SP500,2026-09-14,33.83000183105469,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
TXN,SP500,2026-09-14,263.4200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
TYL,SP500,2026-09-14,359.5400085449219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
UBER,SP500,2026-09-14,72.62999725341797,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
UNH,SP500,2026-09-14,383.54998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
VEEV,SP500,2026-09-14,265.6700134277344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
VMC,SP500,2026-09-14,250.5399932861328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
VZ,SP500,2026-09-14,51.290000915527344,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WAB,SP500,2026-09-14,278.4200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WAT,SP500,2026-09-14,410.010009765625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,11,READY,READY,3,2026-09-16
WM,SP500,2026-09-14,218.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WTW,SP500,2026-09-14,323.7099914550781,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
WY,SP500,2026-09-14,22.229999542236328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
WYNN,SP500,2026-09-14,87.76000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
XOM,SP500,2026-09-14,165.0800018310547,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ABBV,SP500,2026-09-14,261.7699890136719,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AME,SP500,2026-09-14,233.64999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.78,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,12,ENTRY,READY,3,2026-09-16
AMP,SP500,2026-09-14,558.5399780273438,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
AMZN,SP500,2026-09-14,253.5399932861328,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ANET,SP500,2026-09-14,187.80999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.83,200.25,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
APH,SP500,2026-09-14,78.55000305175781,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
COHR,SP500,2026-09-14,266.5,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
DLTR,SP500,2026-09-14,119.16999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ERIE,SP500,2026-09-14,253.8800048828125,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ETN,SP500,2026-09-14,393.1600036621094,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
FAST,SP500,2026-09-14,49.439998626708984,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
FERG,SP500,2026-09-14,222.30999755859375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
FOXA,SP500,2026-09-14,68.52999877929688,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
GE,SP500,2026-09-14,317.55999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
GRMN,SP500,2026-09-14,280.3800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,11,READY,READY,2,2026-09-16
GWW,SP500,2026-09-14,1277.510009765625,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
IEX,SP500,2026-09-14,222.13999938964844,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
JBL,SP500,2026-09-14,298.7200012207031,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
JCI,SP500,2026-09-14,137.75999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
MET,SP500,2026-09-14,97.75,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
MRNA,SP500,2026-09-14,146.69000244140625,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
MTB,SP500,2026-09-14,237.82000732421875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
NUE,SP500,2026-09-14,254.6300048828125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
NXPI,SP500,2026-09-14,224.22999572753906,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,12,ENTRY,READY,3,2026-09-16
PANW,SP500,2026-09-14,373.94000244140625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PG,SP500,2026-09-14,146.1300048828125,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PGR,SP500,2026-09-14,221.02000427246094,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
PODD,SP500,2026-09-14,137.8000030517578,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
PRU,SP500,2026-09-14,119.5,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,11,READY,READY,2,2026-09-16
PYPL,SP500,2026-09-14,54.029998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
RDDT,SP500,2026-09-14,162.3800048828125,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
ROST,SP500,2026-09-14,230.0399932861328,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
SMCI,SP500,2026-09-14,36.7400016784668,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
STLD,SP500,2026-09-14,234.52999877929688,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
STZ,SP500,2026-09-14,125.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
TDY,SP500,2026-09-14,597.1099853515625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
UHS,SP500,2026-09-14,173.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
URI,SP500,2026-09-14,993.7999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
USB,SP500,2026-09-14,62.68000030517578,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,READY,2,2026-09-16
VTR,SP500,2026-09-14,89.0999984741211,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WELL,SP500,2026-09-14,234.2100067138672,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WSM,SP500,2026-09-14,229.42999267578125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
WST,SP500,2026-09-14,355.20001220703125,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,3,2026-09-16
ZTS,SP500,2026-09-14,73.66999816894531,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,12,READY,READY,2,2026-09-16
AAPL,SP500,2026-09-14,333.0799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ACN,SP500,2026-09-14,195.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ADBE,SP500,2026-09-14,265.6000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
ADI,SP500,2026-09-14,361.0199890136719,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ADM,SP500,2026-09-14,86.44000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ADP,SP500,2026-09-14,276.6300048828125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AEE,SP500,2026-09-14,103.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
AEP,SP500,2026-09-14,122.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
AFL,SP500,2026-09-14,117.01000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AIG,SP500,2026-09-14,76.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AIZ,SP500,2026-09-14,283.2699890136719,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
AKAM,SP500,2026-09-14,105.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ALB,SP500,2026-09-14,115.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ALGN,SP500,2026-09-14,153.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ALL,SP500,2026-09-14,258.4800109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AMD,SP500,2026-09-14,493.4100036621094,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
AMT,SP500,2026-09-14,176.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AON,SP500,2026-09-14,311.5400085449219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
APA,SP500,2026-09-14,45.029998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
APP,SP500,2026-09-14,334.239990234375,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
APTV,SP500,2026-09-14,44.790000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
ARE,SP500,2026-09-14,51.959999084472656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
ATO,SP500,2026-09-14,163.83999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
AWK,SP500,2026-09-14,138.9199981689453,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AXP,SP500,2026-09-14,327.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
AZO,SP500,2026-09-14,2965.52001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
BA,SP500,2026-09-14,210.27000427246094,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BAX,SP500,2026-09-14,23.860000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BDX,SP500,2026-09-14,182.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
BEN,SP500,2026-09-14,33.470001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BF-B,SP500,2026-09-14,26.239999771118164,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,2,2026-09-16
BG,SP500,2026-09-14,121.2300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BIIB,SP500,2026-09-14,217.36000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BR,SP500,2026-09-14,174.38999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
BSX,SP500,2026-09-14,45.04999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,3,2026-09-16
BX,SP500,2026-09-14,128.2899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
BXP,SP500,2026-09-14,64.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
C,SP500,2026-09-14,136.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CAH,SP500,2026-09-14,234.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CARR,SP500,2026-09-14,57.2599983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CAT,SP500,2026-09-14,784.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CB,SP500,2026-09-14,341.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
CBOE,SP500,2026-09-14,284.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,1,2026-09-16
CBRE,SP500,2026-09-14,140.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CCI,SP500,2026-09-14,74.16999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CDNS,SP500,2026-09-14,279.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CDW,SP500,2026-09-14,151.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CF,SP500,2026-09-14,131.24000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CFG,SP500,2026-09-14,70.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
CHD,SP500,2026-09-14,94.58000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
CI,SP500,2026-09-14,290.04998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,11,WATCH,WATCH,1,2026-09-16
CIEN,SP500,2026-09-14,319.6400146484375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
