symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
601169,HS300,2026-09-22,5.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601229,HS300,2026-09-22,9.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,9.48,9.61,,,,,上海银行,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601288,HS300,2026-09-22,6.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.75,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601318,HS300,2026-09-22,54.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601319,HS300,2026-09-22,8.17,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601328,HS300,2026-09-22,7.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601360,HS300,2026-09-22,9.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.2,9.39,,,,,三六零,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601377,HS300,2026-09-22,5.97,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,2026-09-14,6,WATCH,WATCH,1,2026-09-22
601398,HS300,2026-09-22,8.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601628,HS300,2026-09-22,38.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601658,HS300,2026-09-22,5.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601698,HS300,2026-09-22,24.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601728,HS300,2026-09-22,6.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601766,HS300,2026-09-22,5.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601788,HS300,2026-09-22,14.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601818,HS300,2026-09-22,3.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601838,HS300,2026-09-22,18.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601857,HS300,2026-09-22,10.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601872,HS300,2026-09-22,21.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601877,HS300,2026-09-22,25.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601898,HS300,2026-09-22,14.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.7,14.44,,,,,中煤能源,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601901,HS300,2026-09-22,6.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port,2026-09-16,4,WATCH,WATCH,1,2026-09-22
601939,HS300,2026-09-22,10.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601985,HS300,2026-09-22,8.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601988,HS300,2026-09-22,6.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601998,HS300,2026-09-22,9.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
603259,HS300,2026-09-22,167.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
603296,HS300,2026-09-22,79.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
603986,HS300,2026-09-22,402.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
605117,HS300,2026-09-22,82.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688012,HS300,2026-09-22,350.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688082,HS300,2026-09-22,288.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,283.31,300.74,,,,,盛美上海,nan,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
688183,HS300,2026-09-22,118.19,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688256,HS300,2026-09-22,1121.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port,2026-09-15,5,WATCH,WATCH,1,2026-09-22
688303,HS300,2026-09-22,16.46,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688396,HS300,2026-09-22,61.46,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
